0.996625	2092.9	3279.390702	1429.11	1639.695351	2491.54	6558.781405
0.992728	1252.37	1369.094877	677.323	684.5474384	1952.57	2738.189753
0.987761	771.779	784.3075111	392.766	392.1537556	1392.14	1568.615022
0.981757	515.647	516.2770538	258.996	258.1385269	991.904	1032.554108
0.966799	277.985	277.4786681	139	138.739334	553.025	554.9573362
0.948224	176	175.1266646	88	87.56333229	350.911	350.2533292
0.926469	122	121.503698	61	60.75184898	244	243.0073959
0.902011	90	89.80739826	45	44.90369913	180	179.6147965
0.875348	70	69.47940093	35	34.73970047	139	138.9588019
0.846973	56	55.64674875	28	27.82337437	112	111.2934975
0.817361	46	45.7992517	23	22.89962585	92	91.59850341
0.786952	39	38.53426412	20	19.26713206	78	77.06852824
0.75614 	34	33.01710674	17	16.50855337	67	66.03421349
0.725275	29	28.72547559	15	14.36273779	58	57.45095118
0.694651	26	25.31880544	13	12.65940272	51	50.63761087
0.664514	23	22.56727125	12	11.28363563	46	45.13454251
0.606449	19	18.43681548	10	9.218407742	37	36.87363097
0.55217 	16	15.52321532	8	7.761607658	32	31.04643063
0.502225	14	13.38450334	7	6.692251671	27	26.76900668
0.316275	9	8.005009813	5	4.002504907	17	16.01001963
0.209085	6	5.8873061	3	2.94365305	12	11.7746122
0.0417298	3	2.900010149	2	1.450005074	6	5.800020298
0.0108752	3	2.037369937	2	1.018684969	5	4.074739874
