0	0.999428	1       	0.999428	1	        0.999428	1
0.25	0.780042	0.780487805	0.996625	0.999971876	0.9994  	0.999971876
0.5	0.596674	0.597014925	0.992728	0.999932505	0.999361	0.999932505
0.75	0.458191	0.458452722	0.987761	0.999881889	0.99931 	0.999881889
1	0.356939	0.357142857	0.981757	0.999820032	0.999249	0.999820032
1.5	0.228441	0.228571429	0.966799	0.999662614	0.999091	0.999662614
2	0.156161	0.15625	        0.948224	0.999460291	0.998889	0.999460291
2.5	0.112612	0.112676056	0.926469	0.99921312	0.998642	0.99921312
3	0.0846973	0.084745763	0.902011	0.998921165	0.99835  	0.998921165
3.5	0.0658602	0.065897858	0.875348	0.998584506	0.998014	0.998584506
4	0.0526015	0.052631579	0.846973	0.998203234	0.997633	0.998203234
4.5	0.04294	        0.042964554	0.817361	0.997777451	0.997207	0.997777451
5	0.0356939	0.035714286	0.786952	0.99730727	0.996737	0.99730727
5.5	0.030126	0.03014318	0.75614  	0.996792819	0.996223	0.996792819
6	0.0257585	0.025773196	0.725275	0.996234235	0.995665	0.996234235
6.5	0.0222714	0.022284123	0.694651	0.995631666	0.995063	0.995631666
7	0.0194441	0.019455253	0.664514	0.994985274	0.994417	0.994985274
8	0.0151889	0.015197568	0.606449	0.99356172	0.992994	0.99356172
9	0.0121882	0.012195122	0.55217	        0.991965083	0.991398	0.991965083
10	0.00999428	0.01    	0.502225	0.990197049	0.989631	0.990197049
15	0.00460566	0.004608295	0.316275	0.978856695	0.978297	0.978856695
20	0.00263701	0.002638522	0.209085	0.963576797	0.963026	0.963576797
50	0.000435291	0.00043554	0.0417298	0.813338756	0.812874	0.813338756
100	0.000109936	0.000109999	0.0108752	0.523834468	0.523535	0.523834468
